"ID","X","Y","Elevation","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1,110.1909855291,-7.9668255793,7.144,0,0,0,0,-,-,1
2,110.1913875556,-7.9661613790,5.999,85.794,85.794,85.802,85.802,0.8,1.3%,1
3,110.1917895808,-7.9654971782,8.372,85.794,171.59,85.827,171.63,1.6,2.8%,1
4,110.1921916046,-7.9648329771,7.134,85.794,257.38,85.803,257.43,0.8,1.4%,1
5,110.1925936272,-7.9641687755,6.015,85.794,343.18,85.802,343.23,0.7,1.3%,1
6,110.1929956485,-7.9635045735,4.401,85.794,428.97,85.81,429.04,1.1,1.9%,1
7,110.1933976685,-7.9628403711,4.232,85.794,514.77,85.795,514.84,0.1,0.2%,1
8,110.1937996872,-7.9621761683,3.834,85.794,600.56,85.795,600.63,0.3,0.5%,1
9,110.1942017045,-7.9615119651,3.543,85.794,686.35,85.795,686.43,0.2,0.3%,1
10,110.1946037206,-7.9608477615,3.97,85.794,772.15,85.795,772.22,0.3,0.5%,1
11,110.1950057354,-7.9601835575,6.034,85.794,857.94,85.819,858.04,1.4,2.4%,1
12,110.1954077490,-7.9595193531,7.151,85.794,943.74,85.802,943.84,0.7,1.3%,1
13,110.1958097612,-7.9588551482,6.916,85.794,1029.5,85.795,1029.6,0.2,0.3%,1
14,110.1962117721,-7.9581909430,6.539,85.794,1115.3,85.795,1115.4,0.3,0.4%,1
15,110.1966137817,-7.9575267373,4.537,85.794,1201.1,85.818,1201.3,1.3,2.3%,1
16,110.1970157900,-7.9568625312,3.657,85.794,1286.9,85.799,1287.1,0.6,1.0%,1
17,110.1974177971,-7.9561983247,3,85.794,1372.7,85.797,1372.8,0.4,0.8%,1
18,110.1978198028,-7.9555341178,2.988,85.794,1458.5,85.794,1458.6,0.0,0.0%,1
19,110.1982218073,-7.9548699105,1.72,85.794,1544.3,85.804,1544.4,0.8,1.5%,1
20,110.1986238104,-7.9542057028,1.918,85.794,1630.1,85.795,1630.2,0.1,0.2%,1
21,110.1990258123,-7.9535414947,4.261,85.794,1715.9,85.826,1716.1,1.6,2.7%,1
22,110.1994278128,-7.9528772861,5.603,85.794,1801.7,85.805,1801.9,0.9,1.6%,1
23,110.1998298121,-7.9522130772,10.046,85.794,1887.5,85.909,1887.8,3.0,5.2%,1
24,110.2002318101,-7.9515488678,11.835,85.794,1973.3,85.813,1973.6,1.2,2.1%,1
25,110.2006338068,-7.9508846580,12.718,85.794,2059.1,85.799,2059.4,0.6,1.0%,1
26,110.2010358022,-7.9502204478,13.121,85.794,2144.9,85.795,2145.2,0.3,0.5%,1
27,110.2014377963,-7.9495562372,14.934,85.794,2230.7,85.814,2231,1.2,2.1%,1
28,110.2018397891,-7.9488920262,16.373,85.794,2316.4,85.806,2316.8,1.0,1.7%,1
29,110.2022417806,-7.9482278148,16.126,85.794,2402.2,85.795,2402.6,0.2,0.3%,1
30,110.2026437708,-7.9475636030,14.779,85.794,2488,85.805,2488.4,0.9,1.6%,1
31,110.2030457598,-7.9468993908,13.035,85.794,2573.8,85.812,2574.2,1.2,2.0%,1
32,110.2034477474,-7.9462351781,13.369,85.794,2659.6,85.795,2660,0.2,0.4%,1
33,110.2038497337,-7.9455709651,12.236,85.794,2745.4,85.802,2745.8,0.8,1.3%,1
34,110.2042517188,-7.9449067516,14.793,85.794,2831.2,85.832,2831.6,1.7,3.0%,1
35,110.2046537025,-7.9442425377,17.3,85.794,2917,85.831,2917.5,1.7,2.9%,1
36,110.2050556850,-7.9435783235,14.785,85.794,3002.8,85.831,3003.3,1.7,2.9%,1
37,110.2054576662,-7.9429141088,7.878,85.794,3088.6,86.072,3089.4,4.6,8.1%,1
38,110.2058596461,-7.9422498937,7.194,85.794,3174.4,85.797,3175.2,0.5,0.8%,1
39,110.2062616247,-7.9415856782,6.217,85.794,3260.2,85.8,3261,0.7,1.1%,1
40,110.2066636020,-7.9409214622,7.314,85.794,3346,85.801,3346.8,0.7,1.3%,1
41,110.2070655780,-7.9402572459,8.074,85.794,3431.8,85.798,3432.6,0.5,0.9%,1
42,110.2074675527,-7.9395930292,7.597,85.794,3517.6,85.796,3518.4,0.3,0.6%,1
43,110.2078695261,-7.9389288120,10.187,85.794,3603.4,85.833,3604.2,1.7,3.0%,1
44,110.2082714982,-7.9382645945,8.005,85.794,3689.2,85.822,3690,1.5,2.5%,1
45,110.2086734691,-7.9376003765,7.863,85.794,3775,85.794,3775.8,0.1,0.2%,1
46,110.2090754386,-7.9369361581,9.089,85.794,3860.7,85.803,3861.6,0.8,1.4%,1
47,110.2094774069,-7.9362719393,10.931,85.794,3946.5,85.814,3947.4,1.2,2.1%,1
48,110.2098793739,-7.9356077201,12.706,85.794,4032.3,85.813,4033.3,1.2,2.1%,1
49,110.2102813396,-7.9349435005,13.389,85.794,4118.1,85.797,4119.1,0.5,0.8%,1
50,110.2106833039,-7.9342792805,11.948,85.794,4203.9,85.806,4204.9,1.0,1.7%,1
51,110.2110852670,-7.9336150601,13.987,85.794,4289.7,85.819,4290.7,1.4,2.4%,1
52,110.2114872289,-7.9329508393,14.952,85.794,4375.5,85.8,4376.5,0.6,1.1%,1
53,110.2118891894,-7.9322866180,17.186,85.794,4461.3,85.823,4462.3,1.5,2.6%,1
54,110.2122911486,-7.9316223964,11.841,85.794,4547.1,85.961,4548.3,3.6,6.2%,1
55,110.2126931065,-7.9309581743,9.527,85.794,4632.9,85.826,4634.1,1.5,2.7%,1
56,110.2130950632,-7.9302939518,9.142,85.794,4718.7,85.795,4719.9,0.3,0.4%,1
57,110.2134970186,-7.9296297290,11.667,85.794,4804.5,85.831,4805.7,1.7,2.9%,1
58,110.2138989726,-7.9289655057,10.964,85.794,4890.3,85.797,4891.5,0.5,0.8%,1
59,110.2143009254,-7.9283012820,11.54,85.794,4976.1,85.796,4977.3,0.4,0.7%,1
60,110.2147028769,-7.9276370579,22.402,85.794,5061.9,86.479,5063.8,7.2,12.7%,1
61,110.2151048271,-7.9269728334,23.441,85.794,5147.7,85.801,5149.6,0.7,1.2%,1
62,110.2155067760,-7.9263086084,24.02,85.794,5233.5,85.796,5235.4,0.4,0.7%,1
63,110.2159087236,-7.9256443831,22.913,85.794,5319.2,85.801,5321.2,0.7,1.3%,1
64,110.2163106700,-7.9249801574,27.56,85.794,5405,85.92,5407.1,3.1,5.4%,1
65,110.2167126150,-7.9243159312,33.002,85.794,5490.8,85.967,5493.1,3.6,6.3%,1
66,110.2171145588,-7.9236517046,35.54,85.794,5576.6,85.832,5578.9,1.7,3.0%,1
67,110.2175165012,-7.9229874777,37.469,85.794,5662.4,85.816,5664.7,1.3,2.2%,1
68,110.2179184424,-7.9223232503,35.611,85.794,5748.2,85.814,5750.5,1.2,2.2%,1
69,110.2183203823,-7.9216590225,34.387,85.794,5834,85.803,5836.3,0.8,1.4%,1
70,110.2187223209,-7.9209947943,41.02,85.794,5919.8,86.05,5922.4,4.4,7.7%,1
71,110.2191242582,-7.9203305657,51.141,85.794,6005.6,86.389,6008.8,6.7,11.8%,1
72,110.2195261943,-7.9196663367,58.211,85.794,6091.4,86.085,6094.9,4.7,8.2%,1
73,110.2199281290,-7.9190021073,62.197,85.794,6177.2,85.887,6180.7,2.7,4.6%,1
74,110.2203300625,-7.9183378775,60.013,85.794,6263,85.822,6266.6,1.5,2.5%,1
75,110.2207319946,-7.9176736472,61.75,85.794,6348.8,85.812,6352.4,1.2,2.0%,1
76,110.2211339255,-7.9170094166,67.785,85.794,6434.6,86.006,6438.4,4.0,7.0%,1
77,110.2215358551,-7.9163451855,72.603,85.794,6520.4,85.93,6524.3,3.2,5.6%,1
78,110.2219377834,-7.9156809541,73.441,85.794,6606.2,85.798,6610.1,0.6,1.0%,1
79,110.2223397104,-7.9150167222,72.543,85.794,6692,85.799,6695.9,0.6,1.0%,1
80,110.2227416361,-7.9143524899,72.173,85.794,6777.8,85.795,6781.7,0.2,0.4%,1
81,110.2231435606,-7.9136882573,70.089,85.794,6863.5,85.82,6867.5,1.4,2.4%,1
82,110.2235454837,-7.9130240242,71.118,85.794,6949.3,85.801,6953.3,0.7,1.2%,1
83,110.2239474056,-7.9123597907,70.768,85.794,7035.1,85.795,7039.1,0.2,0.4%,1
84,110.2243493262,-7.9116955568,65.159,85.794,7120.9,85.978,7125.1,3.7,6.5%,1
85,110.2247512455,-7.9110313224,61.426,85.794,7206.7,85.876,7211,2.5,4.4%,1
86,110.2251531635,-7.9103670877,63.138,85.794,7292.5,85.811,7296.8,1.1,2.0%,1
87,110.2255550802,-7.9097028526,71.931,85.794,7378.3,86.244,7383,5.9,10.2%,1
88,110.2259569956,-7.9090386170,67.299,85.794,7464.1,85.919,7469,3.1,5.4%,1
89,110.2263589098,-7.9083743811,59.963,85.794,7549.9,86.107,7555.1,4.9,8.6%,1
90,110.2267608226,-7.9077101447,62.517,85.794,7635.7,85.832,7640.9,1.7,3.0%,1
91,110.2271627342,-7.9070459080,60.882,85.794,7721.5,85.81,7726.7,1.1,1.9%,1
92,110.2275646445,-7.9063816708,61.239,85.794,7807.3,85.795,7812.5,0.2,0.4%,1
93,110.2279665535,-7.9057174332,64.889,85.794,7893.1,85.872,7898.4,2.4,4.3%,1
94,110.2283684612,-7.9050531952,64.469,85.794,7978.9,85.795,7984.2,0.3,0.5%,1
95,110.2287703677,-7.9043889568,65.603,85.794,8064.7,85.802,8070,0.8,1.3%,1
96,110.2291722728,-7.9037247180,71.028,85.794,8150.5,85.966,8155.9,3.6,6.3%,1
97,110.2295741767,-7.9030604788,69.952,85.794,8236.3,85.801,8241.7,0.7,1.3%,1
98,110.2299760793,-7.9023962392,69.739,85.794,8322.1,85.795,8327.5,0.1,0.2%,1
99,110.2303779806,-7.9017319992,72.401,85.794,8407.8,85.836,8413.4,1.8,3.1%,1
100,110.2307798806,-7.9010677588,76.934,85.794,8493.6,85.914,8499.3,3.0,5.3%,1
101,110.2311817793,-7.9004035179,76.16,85.794,8579.4,85.798,8585.1,0.5,0.9%,1
102,110.2315836767,-7.8997392767,68.825,85.794,8665.2,86.107,8671.2,4.9,8.5%,1
103,110.2319855729,-7.8990750350,65.784,85.794,8751,85.848,8757,2.0,3.5%,1
104,110.2323874678,-7.8984107929,59.837,85.794,8836.8,86,8843,4.0,6.9%,1
105,110.2327893613,-7.8977465505,54.822,85.794,8922.6,85.941,8929,3.3,5.8%,1
106,110.2331912536,-7.8970823076,54.731,85.794,9008.4,85.794,9014.8,0.1,0.1%,1
107,110.2335931447,-7.8964180643,55.074,85.794,9094.2,85.795,9100.6,0.2,0.4%,1
108,110.2339950344,-7.8957538206,54.192,85.794,9180,85.799,9186.4,0.6,1.0%,1
109,110.2343969228,-7.8950895765,45.078,85.794,9265.8,86.277,9272.6,6.1,10.6%,1
110,110.2347988100,-7.8944253320,45.069,85.794,9351.6,85.794,9358.4,0.0,0.0%,1
111,110.2352006959,-7.8937610871,47.42,85.794,9437.4,85.827,9444.3,1.6,2.7%,1
112,110.2356025805,-7.8930968418,53.288,85.794,9523.2,85.995,9530.3,3.9,6.8%,1
113,110.2360044638,-7.8924325961,45.997,85.794,9609,86.104,9616.4,4.9,8.5%,1
114,110.2364063458,-7.8917683499,34.504,85.794,9694.8,86.561,9702.9,7.6,13.4%,1
115,110.2368082266,-7.8911041034,24.503,85.794,9780.6,86.375,9789.3,6.6,11.7%,1
116,110.2372101061,-7.8904398564,25.142,85.794,9866.4,85.797,9875.1,0.4,0.7%,1
117,110.2376119842,-7.8897756091,24.481,85.794,9952.1,85.797,9960.9,0.4,0.8%,1
118,110.2380138611,-7.8891113613,26.688,85.794,10037.9,85.823,10046.7,1.5,2.6%,1
119,110.2384157368,-7.8884471132,31.347,85.794,10123.7,85.921,10132.6,3.1,5.4%,1
120,110.2388176111,-7.8877828646,38.183,85.794,10209.5,86.066,10218.7,4.6,8.0%,1
